iter	Passed	Remaining
474	1224	1353
475	1225	1349
476	1226	1345
477	1228	1341
478	1229	1337
479	1231	1334
480	1233	1330
481	1235	1327
482	1236	1323
483	1239	1321
484	1241	1317
485	1244	1316
486	1246	1312
487	1247	1308
488	1249	1305
489	1251	1302
490	1252	1298
491	1254	1295
492	1256	1291
493	1257	1288
494	1259	1284
495	1260	1280
496	1261	1277
497	1263	1273
498	1265	1270
499	1267	1267
500	1268	1263
501	1270	1260
502	1272	1257
503	1274	1254
504	1277	1252
505	1278	1248
506	1281	1246
507	1284	1244
508	1288	1242
509	1290	1239
510	1291	1236
511	1293	1232
512	1295	1229
513	1296	1226
514	1298	1222
515	1300	1219
516	1302	1217
517	1304	1213
518	1306	1210
519	1308	1207
520	1309	1204
521	1311	1200
522	1312	1197
523	1314	1193
524	1316	1190
525	1317	1187
526	1319	1184
527	1320	1180
528	1323	1178
529	1325	1175
530	1326	1171
531	1328	1168
532	1330	1165
533	1331	1162
534	1333	1158
535	1334	1155
536	1336	1152
537	1338	1149
538	1340	1146
539	1342	1143
540	1343	1140
541	1345	1137
542	1347	1133
543	1348	1130
544	1350	1127
545	1351	1123
546	1353	1120
547	1354	1117
548	1356	1114
549	1358	1111
550	1359	1108
551	1362	1105
552	1363	1102
553	1365	1099
554	1366	1096
555	1368	1092
556	1370	1089
557	1372	1086
558	1373	1083
559	1376	1081
560	1378	1078
561	1380	1075
562	1382	1073
563	1383	1069
564	1385	1066
565	1387	1063
566	1388	1060
567	1390	1057
568	1392	1054
569	1393	1051
570	1395	1048
571	1396	1045
572	1398	1042
573	1400	1039
574	1401	1036
575	1403	1033
576	1405	1030
577	1406	1026
578	1408	1023
579	1409	1020
580	1410	1017
581	1412	1014
582	1413	1011
583	1415	1008
584	1416	1005
585	1419	1002
586	1421	1000
587	1423	997
588	1427	996
589	1429	993
590	1430	989
591	1432	987
592	1435	985
593	1436	982
594	1438	978
595	1440	976
596	1442	973
597	1445	971
598	1446	968
599	1448	965
600	1450	962
601	1451	959
602	1452	956
603	1453	953
604	1455	950
605	1457	947
606	1458	944
607	1459	941
608	1461	938
609	1462	934
610	1463	931
611	1465	928
612	1466	926
613	1468	922
614	1470	920
615	1471	917
616	1472	914
617	1474	911
618	1475	908
619	1478	905
620	1479	902
621	1481	900
622	1482	897
623	1484	894
624	1485	891
625	1486	888
626	1488	885
627	1489	882
628	1490	879
629	1494	877
630	1495	874
631	1496	871
632	1498	868
633	1499	865
634	1501	863
635	1503	860
636	1504	857
637	1505	854
638	1507	851
639	1509	849
640	1510	846
641	1512	843
642	1513	840
643	1515	837
644	1516	834
645	1517	831
646	1519	828
647	1520	826
648	1522	823
649	1524	820
650	1525	817
651	1526	815
652	1529	812
653	1530	809
654	1532	806
655	1533	804
656	1534	801
657	1536	798
658	1538	796
659	1539	793
660	1541	790
661	1542	787
662	1544	784
663	1545	782
664	1547	779
665	1549	777
666	1551	774
667	1553	772
668	1554	769
669	1557	767
670	1559	764
671	1561	762
672	1563	759
673	1565	757
674	1567	754
675	1569	752
676	1571	749
677	1572	746
678	1573	744
679	1575	741
680	1576	738
681	1578	735
682	1579	733
683	1581	730
684	1582	727
685	1583	724
686	1585	722
687	1587	719
688	1588	717
689	1589	714
690	1591	711
691	1592	708
692	1593	706
693	1595	703
694	1597	700
695	1598	698
696	1600	695
697	1602	693
698	1603	690
699	1606	688
700	1608	685
701	1609	683
702	1611	680
703	1612	678
704	1614	675
705	1616	673
706	1617	670
707	1618	667
708	1620	665
709	1621	662
710	1622	659
711	1625	657
712	1628	655
713	1630	652
714	1631	650
715	1633	647
716	1634	645
717	1636	642
718	1638	640
719	1640	637
720	1642	635
721	1645	633
722	1646	630
723	1647	628
724	1649	625
725	1651	623
726	1653	620
727	1654	618
728	1656	615
729	1658	613
730	1660	610
731	1661	608
732	1662	605
733	1663	602
734	1665	600
735	1667	598
736	1669	595
737	1672	593
738	1674	591
739	1676	589
740	1677	586
741	1679	584
742	1681	581
743	1683	579
744	1684	576
745	1685	573
746	1686	571
747	1688	568
748	1690	566
749	1692	564
750	1695	562
751	1696	559
752	1698	557
753	1701	555
754	1702	552
755	1703	549
756	1705	547
757	1707	545
758	1708	542
759	1710	540
760	1711	537
761	1713	535
762	1714	532
763	1715	530
764	1717	527
765	1718	524
766	1719	522
767	1721	519
768	1722	517
769	1724	515
770	1725	512
771	1728	510
772	1731	508
773	1732	506
774	1735	503
775	1737	501
776	1739	499
777	1742	497
778	1744	494
779	1746	492
780	1748	490
781	1750	488
782	1753	485
783	1755	483
784	1757	481
785	1759	478
786	1760	476
787	1762	474
788	1764	471
789	1768	470
790	1770	467
791	1772	465
792	1774	463
793	1776	460
794	1778	458
795	1779	456
796	1781	453
797	1784	451
798	1786	449
799	1788	447
800	1795	446
801	1797	443
802	1798	441
803	1800	439
804	1803	436
805	1805	434
806	1807	432
807	1809	429
808	1812	427
809	1813	425
810	1815	423
811	1817	420
812	1822	419
813	1824	416
814	1826	414
815	1829	412
816	1831	410
817	1833	407
818	1835	405
819	1836	403
820	1838	400
821	1840	398
822	1841	396
823	1843	393
824	1844	391
825	1846	389
826	1848	386
827	1849	384
828	1851	381
829	1852	379
830	1853	377
831	1858	375
832	1860	373
833	1862	370
834	1864	368
835	1866	366
836	1867	363
837	1869	361
838	1872	359
839	1873	356
840	1876	354
841	1878	352
842	1880	350
843	1882	347
844	1883	345
845	1885	343
846	1888	341
847	1890	338
848	1892	336
849	1895	334
850	1897	332
851	1899	329
852	1902	327
853	1904	325
854	1905	323
855	1907	320
856	1909	318
857	1910	316
858	1912	313
859	1918	312
860	1920	309
861	1924	308
862	1929	306
863	1932	304
864	1935	302
865	1937	299
866	1940	297
867	1942	295
868	1944	293
869	1948	291
870	1951	288
871	1955	287
872	1957	284
873	1959	282
874	1961	280
875	1963	277
876	1967	275
877	1968	273
878	1970	271
879	1973	269
880	1975	266
881	1977	264
882	1982	262
883	1983	260
884	1985	257
885	1986	255
886	1988	253
887	1990	251
888	1993	248
889	1994	246
890	1996	244
891	2000	242
892	2004	240
893	2007	238
894	2009	235
895	2012	233
896	2015	231
897	2017	229
898	2018	226
899	2020	224
900	2023	222
901	2025	220
902	2027	217
903	2030	215
904	2033	213
905	2034	211
906	2037	208
907	2039	206
908	2040	204
909	2043	202
910	2045	199
911	2047	197
912	2048	195
913	2050	192
914	2053	190
915	2056	188
916	2058	186
917	2060	184
918	2061	181
919	2063	179
920	2065	177
921	2067	174
922	2068	172
923	2070	170
924	2072	168
925	2074	165
926	2076	163
927	2078	161
928	2079	158
929	2080	156
930	2082	154
931	2083	152
932	2085	149
933	2087	147
934	2088	145
935	2090	142
936	2092	140
937	2093	138
938	2095	136
939	2097	133
940	2099	131
941	2100	129
942	2102	127
943	2104	124
944	2105	122
945	2107	120
946	2109	118
947	2111	115
948	2113	113
949	2115	111
950	2116	109
951	2117	106
952	2120	104
953	2121	102
954	2124	100
955	2126	97
956	2128	95
957	2129	93
958	2131	91
959	2132	88
960	2134	86
961	2136	84
962	2137	82
963	2139	79
964	2140	77
965	2142	75
966	2144	73
967	2145	70
968	2147	68
969	2149	66
970	2151	64
971	2152	62
972	2155	59
973	2156	57
974	2158	55
975	2159	53
976	2161	50
977	2162	48
978	2163	46
979	2165	44
980	2169	42
981	2171	39
982	2173	37
983	2174	35
984	2176	33
985	2177	30
986	2179	28
987	2180	26
988	2182	24
989	2183	22
990	2185	19
991	2186	17
992	2188	15
993	2189	13
994	2191	11
995	2193	8
996	2195	6
997	2196	4
998	2198	2
999	2199	0
